kata,label,probabilitas
efektif,shock,0.0013272948467941826
efektivitas,shock,0.0008356323422135726
efisien,shock,0.0008356323422135726
eh,shock,0.0034278030821398844
ekspektasi,shock,0.0013272080573669607
elemen,shock,0.0008356323422135726
emang,shock,0.0008356323422135726
emosi,shock,0.0008356323422135726
endap,shock,0.0008356323422135726
ersangka,shock,0.0008356323422135726
evakuasi,shock,0.0008356323422135726
evaluasi,shock,0.0008356323422135726
fasilitas,shock,0.0008356323422135726
formalitas,shock,0.0008356323422135726
frustrasi,shock,0.0008356323422135726
fungsi,shock,0.0008356323422135726
gabung,shock,0.0008356323422135726
gagal,shock,0.0008356323422135726
gaji,shock,0.0008356323422135726
ganda,shock,0.0008356323422135726
gantung,shock,0.0008356323422135726
garang,shock,0.0008356323422135726
garda,shock,0.0008356323422135726
gaya,shock,0.0008356323422135726
gede,shock,0.0008356323422135726
gelar,shock,0.0008356323422135726
gelintir,shock,0.0008356323422135726
gerak,shock,0.003799666090737705
geram,shock,0.0008356323422135726
gercep,shock,0.0008356323422135726
giat,shock,0.0008356323422135726
gila,shock,0.0008356323422135726
gilir,shock,0.0008356323422135726
gimana,shock,0.001205242647407055
gitu,shock,0.001247269999135012
goblok,shock,0.0008356323422135726
good,shock,0.0008356323422135726
gue,shock,0.015050703857080619
guna,shock,0.0008356323422135726
habis,shock,0.0008356323422135726
hack,shock,0.001357483324036372
hadang,shock,0.0008356323422135726
hadap,shock,0.0008356323422135726
hadir,shock,0.0008356323422135726
hah,shock,0.0013190601700904681
hak,shock,0.0008356323422135726
halau,shock,0.0008356323422135726
hancur,shock,0.0008356323422135726
hantu,shock,0.0008356323422135726
haram,shock,0.0008356323422135726
harap,shock,0.0011924827496632995
harga,shock,0.0008356323422135726
haru,shock,0.0008356323422135726
hasil,shock,0.0022756223433953804
hati,shock,0.0008356323422135726
headline,shock,0.0015827754434776884
hebat,shock,0.0012276088142907625
heboh,shock,0.0021230879008607654
henti,shock,0.0008356323422135726
heran,shock,0.0022933575558846315
hibur,shock,0.0008356323422135726
hidup,shock,0.0008356323422135726
hilang,shock,0.0008356323422135726
himbau,shock,0.0008356323422135726
hitung,shock,0.0013149410501160136
hoaks,shock,0.0023122204234197726
hobi,shock,0.0008356323422135726
hormat,shock,0.0008356323422135726
hujan,shock,0.001238778304832754
hukum,shock,0.0016480815302409744
humanis,shock,0.0008356323422135726
ikut,shock,0.0008356323422135726
ilang,shock,0.0008356323422135726
ilangnya,shock,0.0008356323422135726
ilmu,shock,0.0008356323422135726
ilusi,shock,0.0008356323422135726
imbang,shock,0.0008356323422135726
imbas,shock,0.0008356323422135726
indah,shock,0.0008356323422135726
indak,shock,0.0008356323422135726
independen,shock,0.0008356323422135726
individu,shock,0.0008356323422135726
indonesia,shock,0.0011576545154057376
informasi,shock,0.0008356323422135726
ini,shock,0.0036883279261925007
inovasi,shock,0.0008356323422135726
inovatif,shock,0.0008356323422135726
inspirasi,shock,0.0008356323422135726
instan,shock,0.0008356323422135726
instansi,shock,0.0008356323422135726
institusi,shock,0.0008356323422135726
integritas,shock,0.0008356323422135726
intel,shock,0.0008356323422135726
internal,shock,0.0008356323422135726
intervensi,shock,0.0008356323422135726
intimidasi,shock,0.0008356323422135726
investigasi,shock,0.0008356323422135726
ira,shock,0.0013101615095091944
ironis,shock,0.0008356323422135726
isap,shock,0.0008356323422135726
isi,shock,0.0008356323422135726
itu,shock,0.0008356323422135726
iya,shock,0.006149944687734293
jabat,shock,0.0008356323422135726
jadi,shock,0.0008356323422135726
jaga,shock,0.0008356323422135726
jago,shock,0.001263218411389594
jahat,shock,0.0008356323422135726
jajar,shock,0.0008356323422135726
jalan,shock,0.0008356323422135726
jalin,shock,0.0008356323422135726
jam,shock,0.001784255048731664
jaman,shock,0.0008356323422135726
jamin,shock,0.0008356323422135726
janji,shock,0.0021874904013686474
jarang,shock,0.0012739273605668806
jasa,shock,0.0008356323422135726
jati,shock,0.0008356323422135726
jaya,shock,0.0008356323422135726
jejak,shock,0.0008356323422135726
jelas,shock,0.0008356323422135726
jempol,shock,0.0008356323422135726
jengkel,shock,0.0008356323422135726
jerit,shock,0.0008356323422135726
jilid,shock,0.0014324738476386124
job,shock,0.0008356323422135726
juang,shock,0.0008356323422135726
judi,shock,0.0008356323422135726
jujur,shock,0.0013217263731309843
junjung,shock,0.0008356323422135726
juta,shock,0.0008356323422135726
kabar,shock,0.001324252820349238
kabur,shock,0.0008356323422135726
kadang,shock,0.0008356323422135726
kaget,shock,0.01038466901660812
kagum,shock,0.0008356323422135726
kait,shock,0.0008356323422135726
kala,shock,0.0008356323422135726
kalah,shock,0.0008356323422135726
kalau,shock,0.0008356323422135726
kali,shock,0.006869543165000392
kamera,shock,0.0008356323422135726
kantor,shock,0.0008356323422135726
kapolres,shock,0.0008356323422135726
kapolresta,shock,0.0008356323422135726
karya,shock,0.0008356323422135726
kasih,shock,0.0008356323422135726
kasihan,shock,0.0008356323422135726
kasus,shock,0.002059487660164347
kawal,shock,0.0008356323422135726
kaya,shock,0.0008356323422135726
kayak,shock,0.0031083131384199605
kece,shock,0.0014168569406180697
kecewa,shock,0.0008356323422135726
kejut,shock,0.004540878728916488
kelar,shock,0.0012708248010875071
keluh,shock,0.0008356323422135726
kemarin,shock,0.0031147753589586217
kembali,shock,0.0008356323422135726
kembang,shock,0.002111690473995161
kena,shock,0.0008356323422135726
kenang,shock,0.0008356323422135726
kendali,shock,0.0008356323422135726
keong,shock,0.0008356323422135726
kepala,shock,0.0008356323422135726
keras,shock,0.0008356323422135726
keren,shock,0.0016410060047996943
kerja,shock,0.003137729727286295
keroyok,shock,0.0008356323422135726
kertas,shock,0.0008356323422135726
kesah,shock,0.0008356323422135726
kesal,shock,0.0008356323422135726
ketidakpastian,shock,0.0008356323422135726
khawatir,shock,0.0008356323422135726
kikis,shock,0.0008356323422135726
kilat,shock,0.0013030771112596052
kinerja,shock,0.002223727082266337
kira,shock,0.0011995872395534801
kirim,shock,0.0008356323422135726
klasik,shock,0.0008356323422135726
kolaborasi,shock,0.0008356323422135726
koman,shock,0.0012158844362863833
komentar,shock,0.0012708248010875071
komitmen,shock,0.0008356323422135726
kompeten,shock,0.0008356323422135726
kompleksitas,shock,0.0008356323422135726
komunikasi,shock,0.0008356323422135726
kondusif,shock,0.0008356323422135726
kondusifitas,shock,0.0008356323422135726
koneksi,shock,0.0008356323422135726
konferensi,shock,0.001294537073750658
konsekuensi,shock,0.0008356323422135726
konser,shock,0.0008356323422135726
kontainer,shock,0.0008356323422135726
kontra,shock,0.0008356323422135726
kontribusi,shock,0.0008356323422135726
koordinasi,shock,0.0008356323422135726
korban,shock,0.0008356323422135726
korup,shock,0.0008356323422135726
korupsi,shock,0.0008356323422135726
koruptor,shock,0.0008356323422135726
kosong,shock,0.0012593964416309869
kost,shock,0.0008356323422135726
kota,shock,0.0008356323422135726
kriminal,shock,0.0008356323422135726
kriminalitas,shock,0.0008356323422135726
kritik,shock,0.0008356323422135726
kritis,shock,0.0008356323422135726
kuasa,shock,0.0008356323422135726
kuat,shock,0.0008356323422135726
kumpul,shock,0.0008356323422135726
kunci,shock,0.0008356323422135726
kunjung,shock,0.0008356323422135726
lacar,shock,0.0008356323422135726
lahir,shock,0.0008356323422135726
laksana,shock,0.0008356323422135726
laku,shock,0.001374776153888689
lalu,shock,0.0008356323422135726
lamban,shock,0.0012451578408588597
lambat,shock,0.0008356323422135726
lampu,shock,0.0008356323422135726
lancar,shock,0.0008356323422135726
langgar,shock,0.0008356323422135726
langka,shock,0.0008356323422135726
langkah,shock,0.0008356323422135726
langsung,shock,0.008283946146289325
lanjut,shock,0.0008356323422135726
lapang,shock,0.0008356323422135726
lapor,shock,0.0011852625301631585
lari,shock,0.0008356323422135726
larut,shock,0.0008356323422135726
latih,shock,0.0008356323422135726
laut,shock,0.0008356323422135726
lawan,shock,0.0008356323422135726
layak,shock,0.0008356323422135726
layan,shock,0.0008356323422135726
layar,shock,0.0008356323422135726
lebaran,shock,0.0008356323422135726
lelah,shock,0.0008356323422135726
lelucon,shock,0.0008356323422135726
lemah,shock,0.0008356323422135726
lembaga,shock,0.0008356323422135726
lenyap,shock,0.0008356323422135726
les,shock,0.0008356323422135726
lho,shock,0.001820156176725897
liat,shock,0.00457476259309104
licik,shock,0.0008356323422135726
lihat,shock,0.003229572677497908
lindung,shock,0.0008356323422135726
lingkung,shock,0.0008356323422135726
lintas,shock,0.0008356323422135726
longo,shock,0.0013172640308894302
luka,shock,0.0008356323422135726
lunak,shock,0.0008356323422135726
lupa,shock,0.0008356323422135726
maaf,shock,0.0008356323422135726
macem,shock,0.0008356323422135726
macet,shock,0.0008356323422135726
mah,shock,0.001117685825284065
mahal,shock,0.0008356323422135726
main,shock,0.0008356323422135726
maju,shock,0.0008356323422135726
makan,shock,0.0008356323422135726
maksimal,shock,0.0008356323422135726
malam,shock,0.0012036718515447903
malas,shock,0.0008356323422135726
maling,shock,0.0008356323422135726
malu,shock,0.0008356323422135726
mana,shock,0.0008356323422135726
mandek,shock,0.0014574972409004492
manfaat,shock,0.0008356323422135726
mangkrak,shock,0.0013193031220146737
manis,shock,0.0008356323422135726
mantap,shock,0.0016115343885707127
manusia,shock,0.0008356323422135726
manusiawi,shock,0.0008356323422135726
marah,shock,0.0008356323422135726
mari,shock,0.0008356323422135726
masalah,shock,0.0008356323422135726
masuk,shock,0.0021789548895078384
masyarakat,shock,0.0008356323422135726
mata,shock,0.0012255137845909431
matang,shock,0.0008356323422135726
media,shock,0.0008356323422135726
medsos,shock,0.0011995872395534801
meja,shock,0.0008356323422135726
mekanisme,shock,0.0008356323422135726
memedsos,shock,0.0016847044253597563
menang,shock,0.0008356323422135726
menarkoba,shock,0.0008356323422135726
mending,shock,0.0008356323422135726
menetizen,shock,0.0029096770793847443
mengapa,shock,0.0008356323422135726
mentang,shock,0.0008356323422135726
mesti,shock,0.0008356323422135726
milik,shock,0.0008356323422135726
milu,shock,0.0008356323422135726
mimpi,shock,0.0008356323422135726
minggu,shock,0.0019860102939620863
minim,shock,0.0008356323422135726
miris,shock,0.0008356323422135726
miskin,shock,0.0008356323422135726
mobil,shock,0.0008356323422135726
modal,shock,0.0008356323422135726
modernisasi,shock,0.0008356323422135726
moga,shock,0.0008356323422135726
momok,shock,0.0008356323422135726
monitor,shock,0.001299648892837401
motor,shock,0.0008356323422135726
muak,shock,0.0008356323422135726
mudah,shock,0.0008356323422135726
mudik,shock,0.0008356323422135726
muncul,shock,0.0017647822536032574
mundur,shock,0.0008356323422135726
musuh,shock,0.0008356323422135726
naik,shock,0.0008356323422135726
nama,shock,0.0008356323422135726
nanya,shock,0.0012576401123530478
narkoba,shock,0.0008356323422135726
nasib,shock,0.0008356323422135726
nasional,shock,0.0008356323422135726
negara,shock,0.0008356323422135726
negatif,shock,0.0008356323422135726
negeri,shock,0.0012874777064342349
negosiasi,shock,0.0008356323422135726
netralitas,shock,0.0008356323422135726
ngeri,shock,0.0008356323422135726
ngerti,shock,0.0008356323422135726
niat,shock,0.0008356323422135726
nilai,shock,0.0008356323422135726
nol,shock,0.0008356323422135726
nurani,shock,0.0008356323422135726
nya,shock,0.0015827754434776884
nyaman,shock,0.0008356323422135726
nyata,shock,0.0025997688177503203
nyawa,shock,0.0008356323422135726
objektif,shock,0.0008356323422135726
obrol,shock,0.0008356323422135726
of,shock,0.0011903022233039308
oke,shock,0.0013145548110163063
oknum,shock,0.0008356323422135726
omong,shock,0.0012775929317344148
online,shock,0.0008356323422135726
operasi,shock,0.0008356323422135726
operasional,shock,0.0008356323422135726
optimal,shock,0.0008356323422135726
optimis,shock,0.0013981077153420707
orang,shock,0.0008356323422135726
orator,shock,0.0008356323422135726
ormas,shock,0.0008356323422135726
out,shock,0.0011903022233039308
pagi,shock,0.001927563255275039
paham,shock,0.0008356323422135726
pahlawan,shock,0.0008356323422135726
pajak,shock,0.0008356323422135726
pakai,shock,0.0008356323422135726
palsu,shock,0.0008356323422135726
pamer,shock,0.0008356323422135726
pamrih,shock,0.0008356323422135726
pandang,shock,0.0008356323422135726
panggung,shock,0.0008356323422135726
panik,shock,0.0008356323422135726
panitia,shock,0.0008356323422135726
panjang,shock,0.0008356323422135726
panutan,shock,0.0008356323422135726
parah,shock,0.0018198160005531232
pas,shock,0.0029767549496771944
pasang,shock,0.0008356323422135726
pasrah,shock,0.0008356323422135726
pasti,shock,0.001187441226984788
patroli,shock,0.0008356323422135726
patut,shock,0.0012567431860352899
pecat,shock,0.0008356323422135726
peduli,shock,0.0008356323422135726
pegang,shock,0.0008356323422135726
peka,shock,0.0008356323422135726
pelintir,shock,0.0008356323422135726
pena,shock,0.0008356323422135726
penting,shock,0.0008356323422135726
penuh,shock,0.0008356323422135726
peran,shock,0.0008356323422135726
percaya,shock,0.0037687248386439162
perhati,shock,0.0008356323422135726
perintah,shock,0.0008356323422135726
pers,shock,0.001294537073750658
personel,shock,0.0008356323422135726
pesimis,shock,0.001308516148205144
pihak,shock,0.0008356323422135726
pikir,shock,0.0033647780551832583
pilih,shock,0.0008356323422135726
pingpong,shock,0.0008356323422135726
pingsan,shock,0.0008356323422135726
pokok,shock,0.0008356323422135726
polisi,shock,0.0063586110317869916
polres,shock,0.0008356323422135726
polri,shock,0.0008356323422135726
polw,shock,0.0008356323422135726
polwan,shock,0.0008356323422135726
positif,shock,0.0008356323422135726
praktek,shock,0.0008356323422135726
preman,shock,0.0008356323422135726
prestasi,shock,0.0008356323422135726
pribadi,shock,0.0008356323422135726
prihatin,shock,0.0008356323422135726
prinsip,shock,0.0008356323422135726
pro,shock,0.001282188248698106
profesi,shock,0.0008356323422135726
profesional,shock,0.0008356323422135726
profesionalisme,shock,0.0008356323422135726
profesionalitas,shock,0.0008356323422135726
program,shock,0.0008356323422135726
progres,shock,0.0029216602903621896
progresif,shock,0.0012985056534874364
progress,shock,0.0017158879500877228
prosedur,shock,0.0008356323422135726
proses,shock,0.004489302283885133
protes,shock,0.0008356323422135726
puas,shock,0.0008356323422135726
publik,shock,0.0008356323422135726
pungli,shock,0.0008356323422135726
pura,shock,0.0008356323422135726
putus,shock,0.001270367943469052
ragam,shock,0.0008356323422135726
ragu,shock,0.0012404406406482
rahasia,shock,0.0008356323422135726
rajalela,shock,0.0008356323422135726
rakyat,shock,0.0008356323422135726
ramah,shock,0.0008356323422135726
ramai,shock,0.0012788418182071394
rame,shock,0.003462272182507005
razia,shock,0.0008356323422135726
realitanya,shock,0.0008356323422135726
reformasi,shock,0.0008356323422135726
regulasi,shock,0.0008356323422135726
rejeki,shock,0.0008356323422135726
rekam,shock,0.0008356323422135726
rela,shock,0.0008356323422135726
relawan,shock,0.0008356323422135726
resah,shock,0.0008356323422135726
resmi,shock,0.0008356323422135726
respon,shock,0.001712321535306651
respons,shock,0.0012567060486651609
responsif,shock,0.0012866165404888312
ribat,shock,0.0012802018729817914
ribu,shock,0.0008356323422135726
ribut,shock,0.0012896382265149228
rinding,shock,0.0008356323422135726
ringan,shock,0.0008356323422135726
ruang,shock,0.0008356323422135726
rugi,shock,0.0008356323422135726
rumah,shock,0.0008356323422135726
rumit,shock,0.0008356323422135726
rusak,shock,0.0008356323422135726
rusmini,shock,0.0008356323422135726
rutin,shock,0.0008356323422135726
saat,shock,0.0008356323422135726
sabar,shock,0.0008356323422135726
sadar,shock,0.0008356323422135726
sakarang,shock,0.0008356323422135726
sakit,shock,0.0008356323422135726
salah,shock,0.001095909044370213
salut,shock,0.001250273127990686
sampe,shock,0.003817314993487971
samping,shock,0.0013596461505522583
sandiwara,shock,0.0008356323422135726
sangka,shock,0.0070815286638428124
sanksi,shock,0.0008356323422135726
santai,shock,0.0008356323422135726
saran,shock,0.0008356323422135726
sari,shock,0.0012408087071933522
saya,shock,0.0012977129604979391
sayang,shock,0.0008356323422135726
scroll,shock,0.0012699586427444849
sea,shock,0.0008356323422135726
seakan,shock,0.0008356323422135726
sebel,shock,0.0008356323422135726
sedia,shock,0.0008356323422135726
sedih,shock,0.0008356323422135726
segar,shock,0.0008356323422135726
segel,shock,0.0008356323422135726
sehat,shock,0.0008356323422135726
sejahtera,shock,0.0008356323422135726
sekaligus,shock,0.001316375405264252
sekolah,shock,0.0008356323422135726
selamat,shock,0.0008356323422135726
selesai,shock,0.0014343278290599574
selidik,shock,0.0019572352617694367
semangat,shock,0.0008356323422135726
semena,shock,0.0008356323422135726
sempat,shock,0.0012977129604979391
sempet,shock,0.0013439594914158367
semrawut,shock,0.0008356323422135726
senang,shock,0.0019133786853777412
sengsara,shock,0.0008356323422135726
senjata,shock,0.0008356323422135726
senyap,shock,0.0008356323422135726
senyum,shock,0.0008356323422135726
seragam,shock,0.0008356323422135726
seram,shock,0.0008356323422135726
serang,shock,0.0008356323422135726
serius,shock,0.0052828324156941895
serta,shock,0.0008356323422135726
setia,shock,0.0008356323422135726
seviral,shock,0.0008356323422135726
sia,shock,0.0008356323422135726
siaga,shock,0.0008356323422135726
sibuk,shock,0.0008356323422135726
sidik,shock,0.0008356323422135726
sigap,shock,0.0012800197583207914
signifikan,shock,0.001204994411237695
sih,shock,0.005927174973525357
sikap,shock,0.0008356323422135726
silaturahmi,shock,0.0008356323422135726
sim,shock,0.0008356323422135726
simbol,shock,0.0008356323422135726
sinergi,shock,0.0008356323422135726
singkat,shock,0.0008356323422135726
sistem,shock,0.001168716452492933
siti,shock,0.0008356323422135726
situasi,shock,0.0008356323422135726
skeptis,shock,0.0014931301400884114
sogok,shock,0.0008356323422135726
sok,shock,0.0008356323422135726
solusi,shock,0.0008356323422135726
sopir,shock,0.0008356323422135726
sore,shock,0.001927563255275039
sorot,shock,0.0008356323422135726
sosial,shock,0.0008356323422135726
sosialisasi,shock,0.0008356323422135726
speechless,shock,0.0022847595888406138
spekulasi,shock,0.0008356323422135726
stabilitas,shock,0.0008356323422135726
standar,shock,0.0008356323422135726
standby,shock,0.0008356323422135726
strobo,shock,0.0008356323422135726
suai,shock,0.0008356323422135726
suara,shock,0.0008356323422135726
suasana,shock,0.0008356323422135726
suci,shock,0.0008356323422135726
suka,shock,0.0008356323422135726
sukses,shock,0.0008356323422135726
sulap,shock,0.0013715210120184213
sulit,shock,0.0008356323422135726
suluh,shock,0.0008356323422135726
sumber,shock,0.0012197585466145685
sumpah,shock,0.0020463858211871187
sungguh,shock,0.0008356323422135726
surat,shock,0.0008356323422135726
suruh,shock,0.0008356323422135726
susah,shock,0.0012737768236827517
taat,shock,0.0008356323422135726
tahan,shock,0.0008356323422135726
tahu,shock,0.001308061493700565
tahun,shock,0.0008356323422135726
tajam,shock,0.0008356323422135726
takut,shock,0.0010278570537228574
tambah,shock,0.0008356323422135726
tangan,shock,0.0038484586362668716
tangga,shock,0.0008356323422135726
tanggap,shock,0.003651188275019677
tangguh,shock,0.0008356323422135726
tanggung,shock,0.0008356323422135726
tangis,shock,0.0008356323422135726
tangkap,shock,0.003162920685971938
tantang,shock,0.0008356323422135726
taruh,shock,0.0008356323422135726
tau,shock,0.0012166672464854165
tawar,shock,0.0008356323422135726
tebang,shock,0.0008356323422135726
tegak,shock,0.001187011177273335
tegang,shock,0.0008356323422135726
tegas,shock,0.0008356323422135726
teguh,shock,0.0008356323422135726
tekan,shock,0.0008356323422135726
teknologi,shock,0.0008356323422135726
teman,shock,0.0012576401123530478
temu,shock,0.0008356323422135726
tenang,shock,0.0008356323422135726
tengah,shock,0.0008356323422135726
tenggelam,shock,0.00129629856333069
tentu,shock,0.0008356323422135726
terang,shock,0.0008356323422135726
teriak,shock,0.0008356323422135726
terima,shock,0.0008356323422135726
tertib,shock,0.0008356323422135726
terus,shock,0.0008356323422135726
tetap,shock,0.0008356323422135726
the,shock,0.0011903022233039308
tiap,shock,0.0008356323422135726
tidak,shock,0.010416208174435615
tidakadil,shock,0.0008356323422135726
tiktok,shock,0.0013272927661026803
tilang,shock,0.0008356323422135726
timbang,shock,0.0008356323422135726
timbul,shock,0.0008356323422135726
tindak,shock,0.00557647752296923
tindaklanjut,shock,0.001461582737084592
tindas,shock,0.0008356323422135726
tinggal,shock,0.0008356323422135726
tingkat,shock,0.0008356323422135726
titik,shock,0.0008356323422135726
tni,shock,0.0008356323422135726
tolak,shock,0.0008356323422135726
tolol,shock,0.0008356323422135726
tolong,shock,0.0008356323422135726
tombak,shock,0.0008356323422135726
total,shock,0.0008356323422135726
transparan,shock,0.0008356323422135726
transparansi,shock,0.0008356323422135726
transportasi,shock,0.0008356323422135726
truk,shock,0.0008356323422135726
tubuh,shock,0.0008356323422135726
tuduh,shock,0.0008356323422135726
tugas,shock,0.0008356323422135726
tulus,shock,0.0008356323422135726
tumben,shock,0.0022324256546927593
tumpuk,shock,0.0008356323422135726
tumpul,shock,0.0008356323422135726
tunda,shock,0.0008356323422135726
tunduk,shock,0.0008356323422135726
tunggu,shock,0.0024224527073205796
tuntas,shock,0.0018440800828640697
turun,shock,0.0012572545658358083
tutup,shock,0.0008356323422135726
uang,shock,0.0008356323422135726
ubah,shock,0.002088960551686472
ucek,shock,0.0012935657198746284
udah,shock,0.00610785917555883
ujung,shock,0.0008356323422135726
ukur,shock,0.0012926750477114536
ulah,shock,0.0008356323422135726
ulang,shock,0.0012296065385320226
ungkap,shock,0.0008356323422135726
unit,shock,0.0008356323422135726
untung,shock,0.0008356323422135726
upaya,shock,0.0008356323422135726
update,shock,0.002488291769435324
urus,shock,0.001480969876068837
usaha,shock,0.0008356323422135726
usut,shock,0.0017378115262160153
utama,shock,0.0008356323422135726
video,shock,0.001252706693524953
viral,shock,0.002917220230312258
wacana,shock,0.0013896014847756054
wajar,shock,0.0008356323422135726
wajib,shock,0.0008356323422135726
wakil,shock,0.0008356323422135726
wanita,shock,0.0008356323422135726
warga,shock,0.0008356323422135726
was,shock,0.0008356323422135726
waspada,shock,0.0008356323422135726
waswas,shock,0.0008356323422135726
wenang,shock,0.001231462653551289
wibawa,shock,0.0008356323422135726
wilayah,shock,0.0008356323422135726
wow,shock,0.00393039668227784
wujud,shock,0.0008356323422135726
yang,shock,0.0008356323422135726
zaman,shock,0.0008356323422135726
zonk,shock,0.0008356323422135726
abadi,trust,0.0008396768907400549
abai,trust,0.0008396768907400549
abar,trust,0.0008396768907400549
abdi,trust,0.001526344160340496
acara,trust,0.0008396768907400549
acu,trust,0.0008396768907400549
acung,trust,0.0008396768907400549
ada,trust,0.0008396768907400549
adaptasi,trust,0.0008396768907400549
adil,trust,0.011726100209183396
administrasi,trust,0.0008396768907400549
adu,trust,0.0008396768907400549
ahmad,trust,0.0008396768907400549
aja,trust,0.0015317505576299608
aju,trust,0.0008396768907400549
akal,trust,0.0008396768907400549
akibat,trust,0.0008396768907400549
akses,trust,0.0008396768907400549
aksi,trust,0.0008396768907400549
akting,trust,0.0008396768907400549
aktivitas,trust,0.0008396768907400549
akun,trust,0.0013730578622060939
akuntabel,trust,0.0008396768907400549
alam,trust,0.0008396768907400549
alas,trust,0.0008396768907400549
alat,trust,0.0008396768907400549
alhamdulillah,trust,0.0008396768907400549
allah,trust,0.0008396768907400549
amai,trust,0.0008396768907400549
aman,trust,0.00587410731990784
amanah,trust,0.002481258673883557
ambil,trust,0.0008396768907400549
amburadul,trust,0.0008396768907400549
anak,trust,0.001290035409492692
ancam,trust,0.0008396768907400549
andal,trust,0.001418420184941229
aneh,trust,0.0008396768907400549
anggap,trust,0.0008396768907400549
anggota,trust,0.0012851881755862073
angin,trust,0.0008396768907400549
angkat,trust,0.0008396768907400549
aniaya,trust,0.001316169244933278
antarinstansi,trust,0.0008396768907400549
aparat,trust,0.0012327157815024603
apresiasi,trust,0.0020410226472837877
arah,trust,0.0008396768907400549
arus,trust,0.0012389476440998967
aset,trust,0.001756747444620272
asih,trust,0.0008396768907400549
aspek,trust,0.0008396768907400549
aspirasi,trust,0.0011671818511026731
astaga,trust,0.0008396768907400549
atas,trust,0.0008396768907400549
atlet,trust,0.0008396768907400549
atur,trust,0.0008396768907400549
auto,trust,0.0008396768907400549
awas,trust,0.0008396768907400549
ayo,trust,0.001261411776336404
ayom,trust,0.0019853410170234628
baca,trust,0.0008396768907400549
bae,trust,0.0008396768907400549
bagi,trust,0.0008396768907400549
bagus,trust,0.001548116867252791
bahagia,trust,0.0008396768907400549
bahan,trust,0.0008396768907400549
baik,trust,0.002193918284797156
bakti,trust,0.0008396768907400549
banget,trust,0.0013920591236160685
bangga,trust,0.0012493331406613578
bangsa,trust,0.0021868380850523046
bangsat,trust,0.0008396768907400549
bangun,trust,0.0012517719874648237
bantu,trust,0.001962720500188605
bantun,trust,0.0008396768907400549
barang,trust,0.0008396768907400549
basa,trust,0.0008396768907400549
basi,trust,0.0008396768907400549
batal,trust,0.0008396768907400549
batas,trust,0.0008396768907400549
bawa,trust,0.0033538172405242245
bawaslu,trust,0.0008396768907400549
bayang,trust,0.0008396768907400549
bayar,trust,0.0008396768907400549
beban,trust,0.0008396768907400549
bebas,trust,0.0008396768907400549
becus,trust,0.0008396768907400549
beda,trust,0.0008396768907400549
begini,trust,0.0019365042775021763
bela,trust,0.0014866707129188473
beli,trust,0.0008396768907400549
belok,trust,0.0008396768907400549
benah,trust,0.0031633347209928677
benar,trust,0.0038780783354270816
benci,trust,0.0008396768907400549
bengong,trust,0.0008396768907400549
bentuk,trust,0.0012874894567984994
berani,trust,0.0039041957253702127
berantas,trust,0.002251016093602427
berat,trust,0.0008396768907400549
beres,trust,0.0008396768907400549
berita,trust,0.0008396768907400549
berkat,trust,0.0008396768907400549
bersih,trust,0.0022841525103420033
besar,trust,0.0013666654316433035
biadab,trust,0.0008396768907400549
biang,trust,0.0008396768907400549
biar,trust,0.001270206305604426
biaya,trust,0.0008396768907400549
bicara,trust,0.0008396768907400549
bidang,trust,0.0008396768907400549
bijak,trust,0.0008396768907400549
bijaksana,trust,0.0014539046801992348
bikin,trust,0.0008396768907400549
bilang,trust,0.0008396768907400549
bingung,trust,0.0008396768907400549
bobrok,trust,0.0008396768907400549
bongkar,trust,0.0008396768907400549
bos,trust,0.0008396768907400549
bosan,trust,0.0008396768907400549
box,trust,0.0008396768907400549
brengsek,trust,0.0008396768907400549
bu,trust,0.0008396768907400549
buat,trust,0.0014354042810156037
buka,trust,0.0008396768907400549
bukti,trust,0.001178323687163478
buku,trust,0.0008396768907400549
bulu,trust,0.0013088640099703755
bumerang,trust,0.0008396768907400549
bungkam,trust,0.0008396768907400549
buruk,trust,0.0022631026719365926
butuh,trust,0.002416566570309869
cabul,trust,0.0008396768907400549
cakup,trust,0.0008396768907400549
capek,trust,0.0008396768907400549
cari,trust,0.0008396768907400549
cegah,trust,0.0008396768907400549
cek,trust,0.0008396768907400549
celaka,trust,0.0008396768907400549
cemas,trust,0.0008396768907400549
cepat,trust,0.0013017271539502609
cerah,trust,0.0008396768907400549
cerdas,trust,0.0008396768907400549
cerita,trust,0.0008396768907400549
cinta,trust,0.0008396768907400549
cipta,trust,0.0021419314141983233
citra,trust,0.001282629847151453
clear,trust,0.0008396768907400549
coba,trust,0.0008396768907400549
contoh,trust,0.0014432934972550037
curi,trust,0.0008396768907400549
curiga,trust,0.0008396768907400549
daerah,trust,0.0008396768907400549
dagang,trust,0.0008396768907400549
dalam,trust,0.0012708123301035349
damai,trust,0.0013936049534202903
dampak,trust,0.0012511598158474995
dapat,trust,0.0013049447259742548
darah,trust,0.0008396768907400549
dasar,trust,0.0008396768907400549
dedikasi,trust,0.0018041351516853285
deg,trust,0.0008396768907400549
degan,trust,0.0008396768907400549
deh,trust,0.0008396768907400549
demo,trust,0.0008396768907400549
demonstrasi,trust,0.0008396768907400549
dendam,trust,0.0008396768907400549
dengar,trust,0.0010958824571985005
depan,trust,0.0016729969988084198
derita,trust,0.0008396768907400549
dhani,trust,0.0008396768907400549
diam,trust,0.0008396768907400549
