kata,label,probabilitas
manis,senang,0.0009774275937519902
mantap,senang,0.003971286403303406
manusia,senang,0.0022308913078898486
manusiawi,senang,0.0009774275937519902
marah,senang,0.0009774275937519902
mari,senang,0.0014695763573627728
masuk,senang,0.0014482881651709226
masyarakat,senang,0.007515073593444828
mata,senang,0.0009774275937519902
matang,senang,0.0015936407395256698
media,senang,0.0009774275937519902
mekanisme,senang,0.0009774275937519902
menang,senang,0.0009774275937519902
menarkoba,senang,0.001491452754989383
mengapa,senang,0.0009774275937519902
mentang,senang,0.0009774275937519902
mesti,senang,0.0009774275937519902
milik,senang,0.0009774275937519902
milu,senang,0.0019427308930189335
mimpi,senang,0.0009774275937519902
minim,senang,0.0009774275937519902
miris,senang,0.0009774275937519902
miskin,senang,0.0009774275937519902
mobil,senang,0.0009774275937519902
modal,senang,0.0009774275937519902
modernisasi,senang,0.0009774275937519902
moga,senang,0.001684221267558352
motor,senang,0.001740323685738166
muak,senang,0.0009774275937519902
mudah,senang,0.0009774275937519902
mudik,senang,0.005186591811888928
muka,senang,0.0009774275937519902
muncul,senang,0.0009774275937519902
mundur,senang,0.0009774275937519902
musuh,senang,0.0009774275937519902
naik,senang,0.0009774275937519902
nama,senang,0.0009774275937519902
nasib,senang,0.0009774275937519902
negara,senang,0.001464328232487595
negatif,senang,0.0009774275937519902
negeri,senang,0.0013993281710606195
netralitas,senang,0.0009774275937519902
ngaku,senang,0.0009774275937519902
ngeri,senang,0.0009774275937519902
ngerti,senang,0.0009774275937519902
niat,senang,0.0009774275937519902
nilai,senang,0.0009774275937519902
nol,senang,0.0009774275937519902
nurani,senang,0.0014706260633999353
nyaman,senang,0.002624814123999764
nyata,senang,0.001748266716351902
nyawa,senang,0.0009774275937519902
objektif,senang,0.0009774275937519902
obrol,senang,0.0009774275937519902
oknum,senang,0.0009774275937519902
online,senang,0.0009774275937519902
operasional,senang,0.0009774275937519902
optimal,senang,0.0009774275937519902
orang,senang,0.0009774275937519902
orator,senang,0.0009774275937519902
pahlawan,senang,0.0019163032732315596
pajak,senang,0.0009774275937519902
paksa,senang,0.0009774275937519902
palsu,senang,0.0009774275937519902
pamer,senang,0.0009774275937519902
pamrih,senang,0.001472273410215366
pandang,senang,0.0014912935434576425
panggung,senang,0.0009774275937519902
panik,senang,0.0009774275937519902
panitia,senang,0.0009774275937519902
pantul,senang,0.0018051330097996851
panutan,senang,0.0009774275937519902
parah,senang,0.0009774275937519902
pasang,senang,0.0009774275937519902
pasrah,senang,0.0009774275937519902
pasti,senang,0.0009774275937519902
patroli,senang,0.0009774275937519902
patut,senang,0.0015275757509945638
pecat,senang,0.0009774275937519902
pedih,senang,0.0009774275937519902
peduli,senang,0.0023560393930533224
pegang,senang,0.0009774275937519902
peka,senang,0.0020004710744602355
pelintir,senang,0.0009774275937519902
pena,senang,0.0009774275937519902
penting,senang,0.0009774275937519902
penuh,senang,0.0038385530322839687
peran,senang,0.0009774275937519902
peras,senang,0.0009774275937519902
percaya,senang,0.0017846573524374488
periksa,senang,0.0009774275937519902
perintah,senang,0.0009774275937519902
persekusi,senang,0.0009774275937519902
personel,senang,0.0009774275937519902
pihak,senang,0.0009774275937519902
pikir,senang,0.0009774275937519902
pilar,senang,0.0009774275937519902
pilih,senang,0.0015512464359234697
pingpong,senang,0.0009774275937519902
pokok,senang,0.0013455589324326469
polisi,senang,0.020492019523180947
polres,senang,0.001439280311477474
polri,senang,0.004716416632337746
polw,senang,0.0020878090587783176
polwan,senang,0.0017810005235452439
pos,senang,0.0009774275937519902
positif,senang,0.0009774275937519902
praktek,senang,0.0009774275937519902
praktik,senang,0.0014906481180670444
preman,senang,0.0009774275937519902
prestasi,senang,0.0009774275937519902
pribadi,senang,0.0009774275937519902
prihatin,senang,0.0009774275937519902
prinsip,senang,0.0009774275937519902
prioritas,senang,0.0009774275937519902
pro,senang,0.0009774275937519902
profesi,senang,0.0009774275937519902
profesional,senang,0.0021952679294860223
profesionalisme,senang,0.0009774275937519902
profesionalitas,senang,0.0009774275937519902
prosedur,senang,0.0009774275937519902
proses,senang,0.0009774275937519902
protes,senang,0.0009774275937519902
puas,senang,0.0015252559953010405
publik,senang,0.0009774275937519902
pulang,senang,0.0014698908255204007
pungli,senang,0.0009774275937519902
pura,senang,0.0009774275937519902
raga,senang,0.001444118859430564
ragam,senang,0.0009774275937519902
ragu,senang,0.0009774275937519902
rahasia,senang,0.0009774275937519902
rajalela,senang,0.0009774275937519902
rakyat,senang,0.003617795347656186
ramah,senang,0.0022039443862372663
rasa,senang,0.0009774275937519902
razia,senang,0.0009774275937519902
realitanya,senang,0.0009774275937519902
reformasi,senang,0.0009774275937519902
regulasi,senang,0.0009774275937519902
rekam,senang,0.0009774275937519902
rela,senang,0.00157678194236241
resah,senang,0.0009774275937519902
respek,senang,0.0009774275937519902
respons,senang,0.0009774275937519902
responsif,senang,0.0016329397279325442
ribat,senang,0.0009774275937519902
ringan,senang,0.0009774275937519902
rugi,senang,0.0009774275937519902
rumah,senang,0.0009774275937519902
rumit,senang,0.0009774275937519902
rusak,senang,0.0009774275937519902
rusmini,senang,0.0009774275937519902
saat,senang,0.0015071584206084552
sadar,senang,0.0009774275937519902
sakarang,senang,0.0009774275937519902
sakit,senang,0.0009774275937519902
salah,senang,0.0009774275937519902
salut,senang,0.00397136095949011
sandiwara,senang,0.0009774275937519902
sangka,senang,0.0009774275937519902
sanksi,senang,0.0009774275937519902
santai,senang,0.0009774275937519902
saran,senang,0.0017696074791268483
sari,senang,0.0009774275937519902
satu,senang,0.0016991742444046813
sea,senang,0.0009774275937519902
sedih,senang,0.0009774275937519902
segar,senang,0.0014404986422246087
segel,senang,0.0009774275937519902
sehat,senang,0.0021647178500714967
sejahtera,senang,0.0015099507242680246
sekolah,senang,0.001672943585142673
selamat,senang,0.001675400615693978
selesai,senang,0.0020569351174759736
selidik,senang,0.0009774275937519902
semangat,senang,0.0012980593602007874
semena,senang,0.0009774275937519902
semrawut,senang,0.0009774275937519902
senang,senang,0.0059159868358931444
sengsara,senang,0.0009774275937519902
senyap,senang,0.0009774275937519902
senyum,senang,0.00264231445964905
seragam,senang,0.0009774275937519902
seram,senang,0.0009774275937519902
serang,senang,0.0014129102825908985
serius,senang,0.0009774275937519902
serta,senang,0.0009774275937519902
setia,senang,0.0009774275937519902
seviral,senang,0.0009774275937519902
sia,senang,0.0009774275937519902
siaga,senang,0.0022824435859351553
sibuk,senang,0.0009774275937519902
sidik,senang,0.0009774275937519902
sigap,senang,0.002684699105864377
sih,senang,0.0009774275937519902
sikap,senang,0.0009774275937519902
sim,senang,0.0009774275937519902
simbol,senang,0.0009774275937519902
sinergi,senang,0.0009774275937519902
singkat,senang,0.0009774275937519902
sistem,senang,0.0009774275937519902
siti,senang,0.0009774275937519902
situasi,senang,0.0014492022373378567
sogok,senang,0.0009774275937519902
sok,senang,0.0009774275937519902
solusi,senang,0.0009774275937519902
sopan,senang,0.0009774275937519902
sosial,senang,0.0009774275937519902
sosialisasi,senang,0.0009774275937519902
spekulasi,senang,0.0009774275937519902
standar,senang,0.0009774275937519902
statistik,senang,0.0009774275937519902
strobo,senang,0.0009774275937519902
suai,senang,0.0009774275937519902
suara,senang,0.0009774275937519902
suasana,senang,0.0009774275937519902
suci,senang,0.0009774275937519902
suka,senang,0.0009774275937519902
sulit,senang,0.0009774275937519902
suluh,senang,0.0009774275937519902
sumber,senang,0.0009774275937519902
sumpah,senang,0.0009774275937519902
sungguh,senang,0.0009774275937519902
surat,senang,0.0009774275937519902
suruh,senang,0.0009774275937519902
susah,senang,0.0009774275937519902
taat,senang,0.0009774275937519902
tahan,senang,0.0009774275937519902
tahu,senang,0.001527781458025847
tajam,senang,0.0009774275937519902
takut,senang,0.0009774275937519902
tambah,senang,0.0009774275937519902
tangan,senang,0.0026621263396322593
tangga,senang,0.0009774275937519902
tanggap,senang,0.0036756681847861968
tangguh,senang,0.0009774275937519902
tanggung,senang,0.0019766784403377905
tangis,senang,0.0009774275937519902
tangkap,senang,0.0014558346647066639
tantang,senang,0.0009774275937519902
taruh,senang,0.0009774275937519902
tau,senang,0.0009774275937519902
tawar,senang,0.0009774275937519902
tebang,senang,0.0015859932119298083
tegak,senang,0.0017795867743318685
tegas,senang,0.0009774275937519902
teknologi,senang,0.0009774275937519902
temu,senang,0.0009774275937519902
tenang,senang,0.00256919590023391
tengah,senang,0.002163354871332557
tenggelam,senang,0.0009774275937519902
tentu,senang,0.0009774275937519902
terang,senang,0.0009774275937519902
teriak,senang,0.0009774275937519902
terima,senang,0.024892542693468772
tertib,senang,0.00143287550304091
terus,senang,0.0013889702924663476
tetap,senang,0.0009774275937519902
tidak,senang,0.001171001768490439
tidakadil,senang,0.0009774275937519902
tiga,senang,0.0009774275937519902
tilang,senang,0.0009774275937519902
timbang,senang,0.0009774275937519902
timbul,senang,0.0009774275937519902
tindak,senang,0.0019339124747688506
tindaklanjut,senang,0.0009774275937519902
tindas,senang,0.0009774275937519902
tinggal,senang,0.0009774275937519902
tingkat,senang,0.0009774275937519902
titik,senang,0.0009774275937519902
tolak,senang,0.0009774275937519902
tolol,senang,0.0009774275937519902
tolong,senang,0.0016099111555058264
transparan,senang,0.0020920872168740156
transparansi,senang,0.0009774275937519902
transportasi,senang,0.0009774275937519902
tuduh,senang,0.0009774275937519902
tugas,senang,0.004319055427973275
tulus,senang,0.0014916772042082359
tumpuk,senang,0.0009774275937519902
tumpul,senang,0.0009774275937519902
tunda,senang,0.0009774275937519902
tunduk,senang,0.0009774275937519902
tunggu,senang,0.0009774275937519902
tuntas,senang,0.0014911022582983929
turun,senang,0.0015616374020868138
tutup,senang,0.0009774275937519902
uang,senang,0.0009774275937519902
ubah,senang,0.0009774275937519902
udah,senang,0.0009774275937519902
ujung,senang,0.0009774275937519902
ulah,senang,0.0009774275937519902
ulang,senang,0.0009774275937519902
undang,senang,0.0009774275937519902
ungkap,senang,0.0016450165001097204
unit,senang,0.0009774275937519902
untung,senang,0.0009774275937519902
upaya,senang,0.001448345047513658
urus,senang,0.0009774275937519902
usaha,senang,0.0009774275937519902
usut,senang,0.0014911022582983929
utama,senang,0.0009774275937519902
viral,senang,0.0009774275937519902
wajar,senang,0.0009774275937519902
wajib,senang,0.0009774275937519902
wakil,senang,0.0017696074791268483
wanita,senang,0.0017696074791268483
warga,senang,0.0026313004218728358
was,senang,0.0009774275937519902
waspada,senang,0.0014414765397914437
wenang,senang,0.0009774275937519902
wibawa,senang,0.0009774275937519902
wujud,senang,0.0015528172147417504
yang,senang,0.0009774275937519902
yatim,senang,0.0013027559282874446
zaman,senang,0.0009774275937519902
zonk,senang,0.0009774275937519902
abadi,takut,0.0009851573174978186
abai,takut,0.0015583199687293709
abar,takut,0.0009851573174978186
abdi,takut,0.0009851573174978186
acara,takut,0.0015141909802123827
acu,takut,0.0009851573174978186
adaptasi,takut,0.0009851573174978186
adi,takut,0.0009851573174978186
adil,takut,0.005821014036329332
administrasi,takut,0.0009851573174978186
adu,takut,0.0009851573174978186
aja,takut,0.002636524757752235
ajak,takut,0.0009851573174978186
aju,takut,0.0009851573174978186
akibat,takut,0.0016647437296025264
akses,takut,0.0009851573174978186
aksi,takut,0.0009851573174978186
aktif,takut,0.0009851573174978186
akting,takut,0.0009851573174978186
aktivitas,takut,0.0009851573174978186
aku,takut,0.0009851573174978186
akun,takut,0.0009851573174978186
akuntabel,takut,0.0009851573174978186
alam,takut,0.0015106283366437213
alas,takut,0.0015556074633411477
alat,takut,0.0009851573174978186
alhamdulillah,takut,0.0009851573174978186
allah,takut,0.0009851573174978186
amai,takut,0.0015122534915836497
aman,takut,0.00696159483139013
amanah,takut,0.0009851573174978186
anak,takut,0.0009851573174978186
ancam,takut,0.001986738840762385
andal,takut,0.0017607033207412733
aneh,takut,0.0032582191438037117
anggap,takut,0.002063146986971053
anggota,takut,0.0009851573174978186
angin,takut,0.0016083056729501723
angkat,takut,0.0009851573174978186
antarinstansi,takut,0.0009851573174978186
aparat,takut,0.004700608394703765
apresiasi,takut,0.0009851573174978186
arah,takut,0.0009851573174978186
arus,takut,0.0009851573174978186
aset,takut,0.0009851573174978186
asih,takut,0.0009851573174978186
aspek,takut,0.0009851573174978186
atlet,takut,0.0009851573174978186
atur,takut,0.0014439963816442658
awas,takut,0.0009851573174978186
ayom,takut,0.001581561320905379
bagi,takut,0.0009851573174978186
bagus,takut,0.0009851573174978186
bahagia,takut,0.0009851573174978186
bahan,takut,0.0009851573174978186
baik,takut,0.001591583841781197
baju,takut,0.0009851573174978186
banget,takut,0.0024988404455298964
bangga,takut,0.0009851573174978186
bangsa,takut,0.0009851573174978186
bangun,takut,0.0009851573174978186
bantu,takut,0.002044577089526897
bantun,takut,0.0009851573174978186
barang,takut,0.0009851573174978186
bawa,takut,0.0009851573174978186
bawaslu,takut,0.0009851573174978186
bayar,takut,0.001975181692234603
beban,takut,0.001598832313132813
bebas,takut,0.0018820520586357906
becus,takut,0.0009851573174978186
beda,takut,0.0009851573174978186
begini,takut,0.0009851573174978186
bela,takut,0.002155598435852747
belanja,takut,0.0009851573174978186
beli,takut,0.0023163913496081143
belok,takut,0.0015855261510534084
benah,takut,0.0009851573174978186
benar,takut,0.0016720261112031086
benci,takut,0.0009851573174978186
bentuk,takut,0.0009851573174978186
berani,takut,0.0019070824249580454
berantas,takut,0.0009851573174978186
berat,takut,0.0017760071694597978
berita,takut,0.00246006546210462
berkat,takut,0.0009851573174978186
bersih,takut,0.0009851573174978186
besar,takut,0.0009851573174978186
biadab,takut,0.0009851573174978186
biang,takut,0.0009851573174978186
biar,takut,0.0032893854963237244
biaya,takut,0.001467541053585394
bicara,takut,0.0028303247738325986
bidang,takut,0.0009851573174978186
bijak,takut,0.0009851573174978186
bijaksana,takut,0.0009851573174978186
bikin,takut,0.0047012578108357
bilang,takut,0.0009851573174978186
bina,takut,0.0009851573174978186
bingung,takut,0.0015083493155368544
bobrok,takut,0.0009851573174978186
bongkar,takut,0.0009851573174978186
bos,takut,0.0009851573174978186
bosan,takut,0.0009851573174978186
box,takut,0.0009851573174978186
brengsek,takut,0.0009851573174978186
bu,takut,0.0009851573174978186
buat,takut,0.001534093777986158
buka,takut,0.0009851573174978186
bukti,takut,0.0029875736271808037
buku,takut,0.0009851573174978186
bulu,takut,0.0009851573174978186
bungkam,takut,0.00220995291112673
buruk,takut,0.0009851573174978186
butuh,takut,0.0021959225143151438
cabul,takut,0.0009851573174978186
cakup,takut,0.0009851573174978186
canda,takut,0.0009851573174978186
capek,takut,0.0009851573174978186
cari,takut,0.0019315350238514027
cegah,takut,0.0009851573174978186
celaka,takut,0.001480946915549867
cemas,takut,0.0041676271398552135
cepat,takut,0.0014500918738452428
cerah,takut,0.0009851573174978186
cerdas,takut,0.0009851573174978186
cinta,takut,0.0009851573174978186
cipta,takut,0.0009851573174978186
citra,takut,0.0013704463532226122
contoh,takut,0.0009851573174978186
curi,takut,0.0009851573174978186
curiga,takut,0.0009851573174978186
daerah,takut,0.0009851573174978186
dagang,takut,0.0009851573174978186
dalam,takut,0.0009851573174978186
damai,takut,0.0014387910836198975
dampak,takut,0.0009851573174978186
dapat,takut,0.0009851573174978186
darurat,takut,0.0009851573174978186
dasar,takut,0.0009851573174978186
dedikasi,takut,0.0009851573174978186
deg,takut,0.0019933717865694475
degan,takut,0.0019933717865694475
deh,takut,0.0009851573174978186
demo,takut,0.0009851573174978186
demonstrasi,takut,0.0014239036051429345
dendam,takut,0.0009851573174978186
dengar,takut,0.0009851573174978186
depan,takut,0.0009851573174978186
derita,takut,0.0009851573174978186
diam,takut,0.003940433984414967
didik,takut,0.0009851573174978186
digital,takut,0.0009851573174978186
dikit,takut,0.0009851573174978186
dipindahtugaskan,takut,0.0009851573174978186
diri,takut,0.0009851573174978186
disiplin,takut,0.0009851573174978186
diskriminasi,takut,0.0009851573174978186
dite,takut,0.001378454917538477
ditekan,takut,0.0009851573174978186
doang,takut,0.0009851573174978186
drama,takut,0.0009851573174978186
duga,takut,0.0009851573174978186
duit,takut,0.0009851573174978186
dukung,takut,0.0009851573174978186
dulu,takut,0.0014711835606281112
dunia,takut,0.0009851573174978186
edar,takut,0.0009851573174978186
efektif,takut,0.0009851573174978186
efektivitas,takut,0.0009851573174978186
efisien,takut,0.0009851573174978186
emang,takut,0.0009851573174978186
emosi,takut,0.0009851573174978186
endap,takut,0.0009851573174978186
ersangka,takut,0.0009851573174978186
evakuasi,takut,0.0009851573174978186
evaluasi,takut,0.0009851573174978186
fear,takut,0.0015059940625367324
formalitas,takut,0.0009851573174978186
frustrasi,takut,0.0009851573174978186
fungsi,takut,0.0009851573174978186
gabung,takut,0.0009851573174978186
gagal,takut,0.0009851573174978186
gaji,takut,0.0014170625525241859
galak,takut,0.0015166515480379103
ganda,takut,0.0009851573174978186
gantung,takut,0.0009851573174978186
garang,takut,0.0009851573174978186
garda,takut,0.0009851573174978186
gaya,takut,0.0009851573174978186
gede,takut,0.0009851573174978186
gelintir,takut,0.0009851573174978186
gerak,takut,0.0009851573174978186
geram,takut,0.0009851573174978186
gercep,takut,0.0009851573174978186
giat,takut,0.0009851573174978186
gila,takut,0.0009851573174978186
gilir,takut,0.0009851573174978186
gimana,takut,0.001584054242109424
goblok,takut,0.0009851573174978186
good,takut,0.0009851573174978186
gue,takut,0.0015901725270605657
guna,takut,0.001522687752849755
habis,takut,0.001862580761511121
hadang,takut,0.0009851573174978186
hadap,takut,0.0009851573174978186
hadir,takut,0.0015907795697113975
hak,takut,0.001812632183109834
halau,takut,0.0009851573174978186
hancur,takut,0.0009851573174978186
haram,takut,0.0009851573174978186
harap,takut,0.0014184140008098867
harga,takut,0.0009851573174978186
haru,takut,0.0009851573174978186
hasil,takut,0.0009851573174978186
hati,takut,0.0013654899467751948
hebat,takut,0.0009851573174978186
henti,takut,0.0009851573174978186
heran,takut,0.0009851573174978186
hibur,takut,0.0009851573174978186
hidup,takut,0.0021160326486355714
hilang,takut,0.004403785684309358
himbau,takut,0.0009851573174978186
hormat,takut,0.0009851573174978186
hubung,takut,0.0009851573174978186
hukum,takut,0.008612222774962349
humanis,takut,0.0009851573174978186
ikut,takut,0.0009851573174978186
ilang,takut,0.0009851573174978186
ilangnya,takut,0.0009851573174978186
ilmu,takut,0.0009851573174978186
ilusi,takut,0.0015898871786603555
imbang,takut,0.0009851573174978186
imbas,takut,0.0016226691143332835
indah,takut,0.0009851573174978186
individu,takut,0.0009851573174978186
indonesia,takut,0.0009851573174978186
informasi,takut,0.0009851573174978186
ini,takut,0.0009851573174978186
inovasi,takut,0.0009851573174978186
inovatif,takut,0.0009851573174978186
inspirasi,takut,0.0009851573174978186
instan,takut,0.0009851573174978186
instansi,takut,0.0009851573174978186
institusi,takut,0.0009851573174978186
integritas,takut,0.0009851573174978186
internal,takut,0.0009851573174978186
intervensi,takut,0.0016108857701105724
investigasi,takut,0.0009851573174978186
ironis,takut,0.0009851573174978186
isa,takut,0.0015059940625367324
isi,takut,0.0009851573174978186
itu,takut,0.0009851573174978186
iya,takut,0.0009851573174978186
jabat,takut,0.0009851573174978186
jadi,takut,0.004377822604068696
jaga,takut,0.0015609982423624806
jago,takut,0.0009851573174978186
jahat,takut,0.005344999358523974
jajar,takut,0.0009851573174978186
jalan,takut,0.002098953844398615
jaman,takut,0.0016518351508919655
jamin,takut,0.0009851573174978186
janji,takut,0.001622700867076442
jarang,takut,0.0009851573174978186
jasa,takut,0.0009851573174978186
jati,takut,0.0009851573174978186
jaya,takut,0.0009851573174978186
jejak,takut,0.0009851573174978186
jelas,takut,0.0018702484144004642
jengkel,takut,0.0009851573174978186
jiwa,takut,0.0009851573174978186
job,takut,0.0009851573174978186
juang,takut,0.0009851573174978186
judi,takut,0.001480946915549867
jujur,takut,0.0009851573174978186
juta,takut,0.0009851573174978186
kabur,takut,0.0016482783285834857
kaca,takut,0.0009851573174978186
kacau,takut,0.0009851573174978186
kadang,takut,0.0028857436292568594
kagum,takut,0.0009851573174978186
kait,takut,0.0009851573174978186
kala,takut,0.0009851573174978186
kalah,takut,0.0009851573174978186
kali,takut,0.0038006105052588394
kamera,takut,0.001469966124690384
kantor,takut,0.0009851573174978186
kapolres,takut,0.0009851573174978186
kapolri,takut,0.0009851573174978186
karya,takut,0.0009851573174978186
kasar,takut,0.001656636139928525
kasih,takut,0.0009851573174978186
kasihan,takut,0.0009851573174978186
kasus,takut,0.0015592941376521832
kawal,takut,0.0009851573174978186
kaya,takut,0.0016279122210725167
kayak,takut,0.0018103476146092228
kecewa,takut,0.0009851573174978186
kelar,takut,0.0009851573174978186
keliar,takut,0.0020119852159949676
keluarga,takut,0.0009851573174978186
kembali,takut,0.0009851573174978186
kembang,takut,0.0009851573174978186
kena,takut,0.004354481980620602
kenang,takut,0.0009851573174978186
kendali,takut,0.0009851573174978186
kepala,takut,0.0009851573174978186
keras,takut,0.0014620499729190196
keren,takut,0.0009851573174978186
kerja,takut,0.001294209402996253
keroyok,takut,0.0009851573174978186
kertas,takut,0.0009851573174978186
kesal,takut,0.0009851573174978186
ketidakadilan,takut,0.0009851573174978186
ketidakpastian,takut,0.0009851573174978186
khawatir,takut,0.002835081138016176
khianat,takut,0.0009851573174978186
kikis,takut,0.0009851573174978186
kinerja,takut,0.0009851573174978186
kirim,takut,0.0009851573174978186
klasik,takut,0.0009851573174978186
kolaborasi,takut,0.0009851573174978186
komitmen,takut,0.0009851573174978186
kompeten,takut,0.0009851573174978186
kompleksitas,takut,0.0009851573174978186
komunikasi,takut,0.0009851573174978186
kondusif,takut,0.0009851573174978186
kondusifitas,takut,0.0009851573174978186
koneksi,takut,0.0009851573174978186
konsekuensi,takut,0.0015673338370997972
kontra,takut,0.0009851573174978186
kontribusi,takut,0.0009851573174978186
koordinasi,takut,0.0009851573174978186
korban,takut,0.004614738009689621
korup,takut,0.0009851573174978186
korupsi,takut,0.0015702755794726041
koruptor,takut,0.0009851573174978186
kosong,takut,0.0009851573174978186
kost,takut,0.0009851573174978186
kota,takut,0.0009851573174978186
kriminal,takut,0.0009851573174978186
kriminalitas,takut,0.0009851573174978186
kritik,takut,0.0009851573174978186
kuasa,takut,0.004367049130513161
kuat,takut,0.0009851573174978186
kunci,takut,0.0009851573174978186
kunjung,takut,0.0009851573174978186
lacar,takut,0.0009851573174978186
lahir,takut,0.001594554775012199
laksana,takut,0.0009851573174978186
laku,takut,0.0018101259480312864
lamban,takut,0.0015261436671583455
lambat,takut,0.0014866437841625701
lampu,takut,0.0014711835606281112
lancar,takut,0.0009851573174978186
langgar,takut,0.0009851573174978186
langka,takut,0.0009851573174978186
langkah,takut,0.0009851573174978186
langsung,takut,0.0009851573174978186
lanjut,takut,0.0009851573174978186
lapang,takut,0.0009851573174978186
lapor,takut,0.008317879465792748
lari,takut,0.0009851573174978186
latih,takut,0.0009851573174978186
lawan,takut,0.0014959842978213506
layak,takut,0.001535007438416078
layan,takut,0.0009851573174978186
layar,takut,0.001617051210129056
lebaran,takut,0.0009851573174978186
lelah,takut,0.0009851573174978186
lelucon,takut,0.0009851573174978186
lemah,takut,0.0009851573174978186
lembaga,takut,0.0009851573174978186
lenyap,takut,0.0016615758730823232
les,takut,0.0009851573174978186
liat,takut,0.0009851573174978186
libat,takut,0.0009851573174978186
lihat,takut,0.004496010920404146
lindung,takut,0.0057937746911987525
lingkung,takut,0.001566498830683231
lintas,takut,0.0009851573174978186
luka,takut,0.0009851573174978186
lunak,takut,0.0009851573174978186
lupa,takut,0.0009851573174978186
maaf,takut,0.0009851573174978186
macem,takut,0.0014726801706367117
macet,takut,0.0009851573174978186
mah,takut,0.0009851573174978186
mahal,takut,0.0009851573174978186
main,takut,0.0034395768743212774
maju,takut,0.0009851573174978186
maksimal,takut,0.0009851573174978186
malam,takut,0.0023565197017215932
maling,takut,0.0009851573174978186
mall,takut,0.0009851573174978186
malu,takut,0.0009851573174978186
mana,takut,0.0009851573174978186
manfaat,takut,0.0009851573174978186
manis,takut,0.0009851573174978186
mantap,takut,0.0009851573174978186
manusia,takut,0.0009851573174978186
manusiawi,takut,0.0009851573174978186
marah,takut,0.0009851573174978186
mari,takut,0.0009851573174978186
masuk,takut,0.0009851573174978186
masyarakat,takut,0.0016818004858294075
mata,takut,0.0021466393362974874
matang,takut,0.0009851573174978186
media,takut,0.0009851573174978186
mekanisme,takut,0.0009851573174978186
menang,takut,0.0015321209837079544
menarkoba,takut,0.0009851573174978186
mengapa,takut,0.0009851573174978186
mentang,takut,0.0009851573174978186
mesti,takut,0.0009851573174978186
milik,takut,0.0015462711266544034
milu,takut,0.0009851573174978186
mimpi,takut,0.002378227751183079
minim,takut,0.0009851573174978186
miris,takut,0.0015481772210692894
miskin,takut,0.0009851573174978186
mobil,takut,0.0014392913288666083
modal,takut,0.0009851573174978186
modernisasi,takut,0.0009851573174978186
moga,takut,0.0009851573174978186
motor,takut,0.0009851573174978186
muak,takut,0.0009851573174978186
mudah,takut,0.0014815176531678311
mudik,takut,0.0009851573174978186
muka,takut,0.0015166515480379103
muncul,takut,0.0009851573174978186
mundur,takut,0.0009851573174978186
musuh,takut,0.0009851573174978186
naik,takut,0.0009851573174978186
nama,takut,0.0009851573174978186
nasib,takut,0.001644878057574767
negara,takut,0.0020284268955114743
negatif,takut,0.0009851573174978186
negeri,takut,0.0015227698430520427
netralitas,takut,0.0009851573174978186
ngaku,takut,0.001542289933559866
ngeri,takut,0.007262785735429476
ngerti,takut,0.0015183545089573148
niat,takut,0.0009851573174978186
nilai,takut,0.0009851573174978186
nol,takut,0.0009851573174978186
nurani,takut,0.0009851573174978186
nyaman,takut,0.0009851573174978186
nyata,takut,0.001991379812714765
nyawa,takut,0.0009851573174978186
objektif,takut,0.0009851573174978186
obrol,takut,0.0015083493155368544
oknum,takut,0.0009851573174978186
online,takut,0.0009851573174978186
operasional,takut,0.0009851573174978186
optimal,takut,0.0009851573174978186
orang,takut,0.0033170405192544375
orator,takut,0.0009851573174978186
pahlawan,takut,0.0009851573174978186
pajak,takut,0.0014388032769087813
paksa,takut,0.001542289933559866
palsu,takut,0.0009851573174978186
pamer,takut,0.0009851573174978186
pamrih,takut,0.0009851573174978186
pandang,takut,0.0009851573174978186
panggung,takut,0.0009851573174978186
panik,takut,0.0016017011312305573
panitia,takut,0.0009851573174978186
pantul,takut,0.0009851573174978186
panutan,takut,0.0009851573174978186
parah,takut,0.0009851573174978186
pasang,takut,0.0015224050345110276
pasrah,takut,0.0009851573174978186
pasti,takut,0.0009851573174978186
patroli,takut,0.0020440073629029417
patut,takut,0.0009851573174978186
pecat,takut,0.0009851573174978186
pedih,takut,0.0009851573174978186
peduli,takut,0.0021220529583744446
pegang,takut,0.0009851573174978186
peka,takut,0.0009851573174978186
pelintir,takut,0.0015211534679188592
pena,takut,0.00151821965067191
penting,takut,0.0009851573174978186
penuh,takut,0.0009851573174978186
peran,takut,0.0009851573174978186
peras,takut,0.0009851573174978186
percaya,takut,0.005046037108052096
periksa,takut,0.0009851573174978186
perintah,takut,0.0009851573174978186
persekusi,takut,0.0009851573174978186
personel,takut,0.0009851573174978186
pihak,takut,0.003545178940290444
pikir,takut,0.0009851573174978186
pilar,takut,0.0009851573174978186
pilih,takut,0.0009851573174978186
pingpong,takut,0.0009851573174978186
pokok,takut,0.0009851573174978186
polisi,takut,0.010015755474707963
polres,takut,0.0009851573174978186
polri,takut,0.0009851573174978186
polw,takut,0.0009851573174978186
polwan,takut,0.0009851573174978186
pos,takut,0.0009851573174978186
positif,takut,0.0009851573174978186
praktek,takut,0.0009851573174978186
praktik,takut,0.0009851573174978186
preman,takut,0.0014784770476644052
prestasi,takut,0.0009851573174978186
pribadi,takut,0.0009851573174978186
prihatin,takut,0.0009851573174978186
prinsip,takut,0.0009851573174978186
prioritas,takut,0.0009851573174978186
